benchmark_id	condition	variant	gate_mode	tau	collection	module_id	module_survival	n_genes	n_terms	hub_filter_n_hubs	hub_gene_rate
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6213b445bb95	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M624f53c199e5	0.765625	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M625722ab3e9e	0.953125	20	1	20	1.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M62834ca7532f	0.875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M62c9aef1b8d7	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6379eed9dcfd	1.0	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6391e8dea8e9	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M640721b65312	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M646d3847004c	0.875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M647bb0e8b02b	0.921875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6502d4a0239c	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6508dca4cb5f	0.9375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M650ae75d01f4	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M65130c6311d5	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M656495f6e7c2	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M65b242f01acf	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M664dc57b400f	0.8125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M665ae8032209	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M671cd68cdc0c	0.90625	31	3	20	0.6451612903225806
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M673e901a4ee5	0.984375	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M67f9565c2933	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M682fa46687ed	0.8125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6866497d80c8	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6880de96aaf5	0.984375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M68920aec881c	0.96875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M689609b41940	0.890625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M68affb6e6f76	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M68b1f39140c3	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6960bd37488c	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6a1365934a27	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6a71bc1a4482	0.953125	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6adc19e8b2ed	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6af15d557e62	0.96875	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6af3bbdfface	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6b1e60db119d	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6b2236088f6d	0.96875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6b24a187c7d8	0.96875	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6b7977e6c2f8	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6b808904daf3	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6b8a4aca50da	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6bb8fbbff071	0.9375	13	2	20	1.5384615384615385
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6bd3f0ebb137	0.84375	13	1	20	1.5384615384615385
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6c0a28a2f7fb	0.921875	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6c37a1db32d5	0.96875	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6c3d78c0e0ec	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6c51369842e9	0.9375	48	3	20	0.4166666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6c6ca9a98753	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6c77fe37fb40	0.90625	23	3	20	0.8695652173913043
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6c956ddd5242	0.953125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6cc6f6ff74f0	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6d250ac52546	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6d814f86923c	0.9375	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6d867bc9d4e0	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6df163111d5c	0.875	12	1	20	1.6666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6e16f9f034dd	0.9375	20	2	20	1.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6e7cddad1584	0.953125	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6ea091c02358	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6f2b6940a8e3	0.9375	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6f83bae4be28	0.921875	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M6fbb1c32eccb	0.8125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M70257da1a230	0.875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M704429330dc4	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7047eb01bd99	0.9375	21	3	20	0.9523809523809523
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M70881ada25e5	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M70c0a713225b	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7116cd510aef	0.90625	9	2	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M715592fdddf3	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M717b32e4fdc7	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M71ac1bb13b81	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M723be3b6646d	0.890625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7260d99dcc07	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M727e1da9f2b6	0.984375	7	3	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M72cf9845df9a	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M72f89cd33307	0.859375	71	10	20	0.28169014084507044
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M73cb563adeb2	0.828125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M742d69ad2fd0	0.953125	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7480adf25039	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M74bb973e611f	0.78125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M74ff37480507	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M75146df5c0ba	0.890625	17	3	20	1.1764705882352942
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7526b80955b3	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7580d3c480f8	0.84375	15	2	20	1.3333333333333333
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M75fdacb9c0c2	1.0	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M76036a371247	1.0	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M76248691d573	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7642aea965b5	0.796875	16	3	20	1.25
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M765df839a072	0.96875	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M76986c208cb6	0.90625	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M76a19a07178a	0.8125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M76c788559fdf	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M76c92e7dcba8	0.765625	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M77469c971e8a	0.984375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M777ea5a0f9e8	0.96875	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M786293e00468	0.9375	16	1	20	1.25
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M79094eb32eb1	0.953125	18	2	20	1.1111111111111112
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M79a6df68cdaa	0.84375	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M79c9debf228b	0.8125	7	2	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7a456928b0a2	0.84375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7a60618fa792	0.921875	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7a9148e8c53d	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7acc6dadc5ed	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7af03df9a931	0.921875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7b0915618158	0.84375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7b8999c7c5cc	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7be0b24437a8	0.953125	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7be5350f14a1	0.96875	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7bf6c7678216	0.890625	20	3	20	1.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7cad0f35ff19	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7db5ea97e05f	0.765625	1586	713	20	0.012610340479192938
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7de21403bf68	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7debef598b75	0.90625	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7e6a07ec9edf	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7e9e8d878a3d	0.84375	13	3	20	1.5384615384615385
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7ede5d4f7574	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7ee4dc1bbd16	0.84375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7f366f3c1843	0.890625	22	2	20	0.9090909090909091
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7f40c21c5c0c	0.96875	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M7f9d8d312e3a	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M805130d43ad8	0.984375	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M807c65ab01f0	0.828125	16	3	20	1.25
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M80b0fea4aa2f	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M816777eeecfc	0.859375	16	2	20	1.25
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M81d0d57f4db4	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M821eb9879416	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8227c42e78a8	0.921875	13	1	20	1.5384615384615385
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8262e058aa5b	0.890625	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M83b6da1bc5f2	0.96875	10	2	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M840065c47ba0	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M86064cfbc681	0.96875	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M860d2547f946	0.796875	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M862383c75b6c	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M864b69d56891	0.875	11	1	20	1.8181818181818181
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M86921e4761ea	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M86986e63e90c	0.8125	22	2	20	0.9090909090909091
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M87038fe3c952	0.953125	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M877b22b1311b	0.8125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8791a19f9340	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M87c2eb412490	0.984375	25	1	20	0.8
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8826372d5cc2	0.984375	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M883887e48779	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M88480c925518	0.984375	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M88543ad9d47d	0.859375	10	1	20	2.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M88713fc70e11	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M88e60a57e939	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8a23c2e36160	0.9375	9	2	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8a4b195fccd0	0.765625	14	3	20	1.4285714285714286
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8a9278eaa545	1.0	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8a9c16df3ce2	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8b9941ae8180	0.921875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8ba6fe589e3d	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8bbf8ab304ba	0.9375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8bf36e19d407	1.0	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8c0f74be7ccd	0.953125	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8cbd7271e918	0.890625	11	1	20	1.8181818181818181
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8cfa3f3b2659	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8d2b0e09d76b	0.90625	20	2	20	1.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8d2e6fc12b11	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8d33d45f6d4b	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8d570e5a6a8b	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8dbde5356aa2	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8e7737e24f07	0.984375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8e7ea282fea9	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8e92ba8eaa44	0.921875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8f2f3b4a9327	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8f52a3f44d57	0.9375	47	3	20	0.425531914893617
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8f71ce854a24	0.9375	9	2	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8f7a609eae72	0.8125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8f7f2ce03301	0.84375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M8fed1b562d04	0.953125	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9044a773081c	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M91767a0cfd82	0.921875	16	2	20	1.25
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M91f6a59bbb1a	0.984375	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9278964ab0cd	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M92a3dd177bef	0.921875	16	2	20	1.25
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M92cabb0342ce	1.0	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9309c7a24423	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M935eeaf85708	1.0	1	1	20	20.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M936a1587efe3	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M93c8b85699fb	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M93d2ee1d4255	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M94031511b483	0.828125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M946158be9029	0.859375	32	5	20	0.625
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9486fb7b3d64	0.84375	73	13	20	0.273972602739726
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M94e21b6c5fc5	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M952758aedbf3	0.921875	9	2	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M953eb0d2a9b4	1.0	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M95abf6244d8e	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M95e311c5437d	0.875	14	2	20	1.4285714285714286
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M963d89baed99	1.0	9	1	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M96e47fe672ac	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9718db412823	1.0	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M972ab234ff7b	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M97fe750f5322	0.84375	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9817e0e9eedf	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M986b7e7e9bbf	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M98bd02213665	0.953125	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M98de64b1ea5f	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M98e6a8d0c538	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M990ddc929e13	0.953125	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9957d79e2536	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M99b6599e97cc	0.96875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M99baedada47e	0.953125	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M99c0f22b7645	0.90625	92	15	20	0.21739130434782608
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9a4eebc4d10c	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9a576864e172	0.8125	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9a75b05208ee	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9b19bdbcc597	0.9375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9b1b6875c37d	0.859375	40	5	20	0.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9bb6a8a8b285	0.71875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9bc88b72a8d6	0.921875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9bd0940ad979	0.90625	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9bfec549b3a5	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9c561a539953	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9c72043af8ea	0.890625	5	1	20	4.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9c8789fc4bfc	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9c90d24b25c0	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9cb6bafcd175	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9cffc3564e33	0.875	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9d4a5aa5ff33	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9dad33285097	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9e02370a056c	1.0	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9e05cd451326	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9e199de83ee0	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9e1d020bc4e7	0.96875	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9e2bd88741c7	0.84375	6	1	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9e366a016fdb	0.9375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9e46c2d2bdff	0.859375	30	4	20	0.6666666666666666
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9e4fe596ac4d	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9e6e8eede6d1	0.921875	12	2	20	1.6666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9ef533e93572	0.984375	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9fcbc799d30e	0.953125	8	1	20	2.5
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	M9fcd8c4d3912	0.875	28	6	20	0.7142857142857143
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Ma01139ea737b	1.0	7	1	20	2.857142857142857
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Ma042d31ba966	0.875	2	1	20	10.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Ma09a692509d4	0.96875	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Ma0f382fed6c6	0.78125	9	2	20	2.2222222222222223
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Ma16cda494fec	0.90625	4	1	20	5.0
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Ma1f4b3263fbe	0.984375	3	1	20	6.666666666666667
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Ma2d203849598	0.859375	6	2	20	3.3333333333333335
PANCAN_TP53_v1	HNSC	ours	hard	0.2	GO	Ma2ff9385e81d	1.0	5	1	20	4.0
