term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	Mf4a8d9ccd965
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNERVATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNER_EAR_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INORGANIC_ANION_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INORGANIC_ION_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INSULIN_SECRETION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING	M620f6a8caa39
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTEGRIN_ACTIVATION	Mfe71a5a38d9a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_ALPHA_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_BETA_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_10_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_12_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_17_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_1_BETA_PRODUCTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_1_PRODUCTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_2_PRODUCTION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_4_PRODUCTION	Mff75e9e5dc52
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY	M2bf8d9c7b47c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_6_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_8_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERSTRAND_CROSS_LINK_REPAIR	M0f6b276d74a3
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTESTINAL_ABSORPTION	M9d5b8372c1f4
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION	Mc86f2e9897b7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTESTINAL_LIPID_ABSORPTION	M9d5b8372c1f4
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_LIPID_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_PH_REDUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_POTASSIUM_ION_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_SODIUM_ION_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_STEROL_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	Mf40eb7e2635f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	M9cd8e80c5d18
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	M9cd8e80c5d18
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	M620f6a8caa39
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	Md7df737152d9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IRON_ION_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ISOPRENOID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_JNK_CASCADE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	Mb925e69b0662
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_PROLIFERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KETONE_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KETONE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KIDNEY_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LABYRINTHINE_LAYER_DEVELOPMENT	M1b75f253bd0e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LACTATION	M45e70d056192
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LAMELLIPODIUM_ASSEMBLY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LAMELLIPODIUM_ORGANIZATION	M51c1844a3350
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEARNING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_FIBER_CELL_DIFFERENTIATION	Mffa81f216dea
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	M3007fda005a6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_CELL_CELL_ADHESION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_DEGRANULATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	M34d614f03b46
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_PROLIFERATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOTRIENE_BIOSYNTHETIC_PROCESS	Mf08ba3dcd001
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOTRIENE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIMBIC_SYSTEM_DEVELOPMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LINOLEIC_ACID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_CATABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_DIGESTION	M45f1a488384c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_DROPLET_ORGANIZATION	M9c0ccc43063c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_EXPORT_FROM_CELL	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_IMPORT_INTO_CELL	Mc26647773f7a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_LOCALIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_MODIFICATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_OXIDATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_LOCALIZATION	M3252d426a629
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_METABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIVER_MORPHOGENESIS	M4e9b4d5ff937
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIVER_REGENERATION	M5e51707d33dc
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOCALIZATION_WITHIN_MEMBRANE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOCOMOTORY_BEHAVIOR	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_TERM_MEMORY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	Me394a7f83e19
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_ALVEOLUS_DEVELOPMENT	M4ee991de7b3d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_CELL_DIFFERENTIATION	Meb5b02923dad
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_EPITHELIUM_DEVELOPMENT	Meb5b02923dad
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_COSTIMULATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_HOMEOSTASIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION	M09d3b0348d13
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPH_NODE_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPH_VESSEL_DEVELOPMENT	Mb57d2e891ced
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPH_VESSEL_MORPHOGENESIS	Mb57d2e891ced
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION	M9faa77e0a9d6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYSOSOMAL_TRANSPORT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYTIC_VACUOLE_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_AMINO_ACID_CATABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_AMINO_ACID_TRANSPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_GLUTAMATE_IMPORT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	M21cdfe62f8ee
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT	M8673dc5d3b27
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROAUTOPHAGY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROMOLECULE_DEACYLATION	M5911f782238c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROMOLECULE_METHYLATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_ACTIVATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_CHEMOTAXIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_MIGRATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_CELL_NUMBER	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_GASTROINTESTINAL_EPITHELIUM	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_LOCATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	M698c7a9bbbdd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	M5483152d98eb
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_GAMETE_GENERATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_GENITALIA_DEVELOPMENT	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_SEX_DIFFERENTIATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	Mf3cc3c4679c8
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION	M0c5974598eba
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	M11d9831c89f3
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_MORPHOGENESIS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAST_CELL_ACTIVATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATERNAL_PLACENTA_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATING_BEHAVIOR	M0345c32140f2
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATURATION_OF_SSU_RRNA	M51f46eee8cec
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATURE_B_CELL_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MECHANORECEPTOR_DIFFERENTIATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEGAKARYOCYTE_DEVELOPMENT	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEGAKARYOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOTIC_CELL_CYCLE	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOTIC_CELL_CYCLE_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MELANOCYTE_DIFFERENTIATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_BIOGENESIS	M14534a93f77c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DEPOLARIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	M9705031b0cae
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DOCKING	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_FUSION	Mf44b24633e7f
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_INVAGINATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	M595f0bf8f0fd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	M595f0bf8f0fd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_RAFT_ORGANIZATION	Ma3e77b3d0290
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_REPOLARIZATION	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMORY	M8b18f40a3214
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	M779cd3949319
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	Ma3e77b3d0290
