term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GMP_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GOLGI_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GOLGI_VESICLE_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GONADOTROPIN_SECRETION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GRANULOCYTE_ACTIVATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GRANULOCYTE_CHEMOTAXIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GRANULOCYTE_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GRANULOCYTE_MIGRATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_ACETYLCHOLINE_RECEPTOR_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	M666ce6bd9b73
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_G_PROTEIN_COUPLED_SEROTONIN_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HAIR_CELL_DIFFERENTIATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEAD_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_FIELD_SPECIFICATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_FORMATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_GROWTH	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_TRABECULA_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_VALVE_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEART_VALVE_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEAT_GENERATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_OR_LYMPHOID_ORGAN_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	M55e4d28a67f8
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMOGLOBIN_METABOLIC_PROCESS	M913c5c1e8d54
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEMOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HEPATOCYTE_APOPTOTIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HETEROCHROMATIN_FORMATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HETEROPHILIC_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HETEROTYPIC_CELL_CELL_ADHESION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HIGH_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HINDBRAIN_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HINDBRAIN_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HINDLIMB_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HIPPOCAMPUS_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HIPPO_SIGNALING	Mdb76e455f6f6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE	M597945ab6f55
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOLOGOUS_CHROMOSOME_PAIRING_AT_MEIOSIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOLOGOUS_CHROMOSOME_SEGREGATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOLOGOUS_RECOMBINATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOMOTYPIC_CELL_CELL_ADHESION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HORMONE_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HORMONE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HORMONE_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HOST_MEDIATED_SUPPRESSION_OF_SYMBIONT_INVASION	Mbf3ccd5dbf80
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HUMORAL_IMMUNE_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_CIRCULATING_IMMUNOGLOBULIN	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYALURONAN_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYDROGEN_PEROXIDE_CATABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYPEROSMOTIC_RESPONSE	Mf2f3b9224132
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYPERSENSITIVITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_HYPOTHALAMUS_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ICOSANOID_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ICOSANOID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ICOSANOID_SECRETION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ICOSANOID_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL	M32421e26c0f6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNE_SYSTEM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOGLOBULIN_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMPORT_INTO_NUCLEUS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IMPORT_INTO_THE_MITOCHONDRION	M0c8c746eae7b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INCLUSION_BODY_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INDOLE_CONTAINING_COMPOUND_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INFLAMMATORY_RESPONSE_TO_WOUNDING	M22475569a5fd
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INHIBITORY_SYNAPSE_ASSEMBLY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNERVATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNER_EAR_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INNER_EAR_RECEPTOR_CELL_STEREOCILIUM_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INORGANIC_ANION_TRANSMEMBRANE_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INORGANIC_ANION_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INORGANIC_ION_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INOSITOL_PHOSPHATE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INSULIN_SECRETION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTEGRIN_ACTIVATION	M4ea1e330470b
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_ALPHA_PRODUCTION	M40e0b345b5b6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_BETA_PRODUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERFERON_MEDIATED_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_10_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_12_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_17_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_1_BETA_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_1_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_2_PRODUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_4_PRODUCTION	M72c6ebe84b77
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_6_PRODUCTION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERLEUKIN_8_PRODUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERMEDIATE_FILAMENT_BASED_PROCESS	M76f9026c4395
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	M76f9026c4395
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTERSTRAND_CROSS_LINK_REPAIR	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTESTINAL_ABSORPTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTESTINAL_EPITHELIAL_CELL_DIFFERENTIATION	Ma610cab5f15a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTESTINAL_LIPID_ABSORPTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_LIPID_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_MONOATOMIC_ION_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_PH_REDUCTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_POTASSIUM_ION_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	Maa70e7c39f2d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_PROTEIN_TRANSPORT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_SODIUM_ION_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_STEROL_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRACELLULAR_ZINC_ION_HOMEOSTASIS	Mc7a09656a0d5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE_BY_P53_CLASS_MEDIATOR	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_IRON_ION_TRANSPORT	Md7a303695b9e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_ISOPRENOID_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_JNK_CASCADE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS	M322147bd0e3a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINIZATION	Mf1c9577f16a4
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_MIGRATION	Mfbedead5e9a5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KERATINOCYTE_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KETONE_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KETONE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_KIDNEY_MORPHOGENESIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LABYRINTHINE_LAYER_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LACTATION	Ma5913de54b2c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LAMELLIPODIUM_ASSEMBLY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LAMELLIPODIUM_ORGANIZATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEARNING	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_DEVELOPMENT_IN_CAMERA_TYPE_EYE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_FIBER_CELL_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_CELL_CELL_ADHESION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_CHEMOTAXIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_DEGRANULATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_DIFFERENTIATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_HOMEOSTASIS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MIGRATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	Ma465fdbe8b86
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_PROLIFERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOTRIENE_BIOSYNTHETIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOTRIENE_METABOLIC_PROCESS	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIMBIC_SYSTEM_DEVELOPMENT	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LINOLEIC_ACID_METABOLIC_PROCESS	M4ac60d9f8bd7
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_CATABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_DIGESTION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_DROPLET_ORGANIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_EXPORT_FROM_CELL	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_HOMEOSTASIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_IMPORT_INTO_CELL	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_LOCALIZATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_MODIFICATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_OXIDATION	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIVER_MORPHOGENESIS	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIVER_REGENERATION	Mc39a150e5e83
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOCALIZATION_WITHIN_MEMBRANE	M65f5dcaaeea6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOCOMOTORY_BEHAVIOR	Mc39a150e5e83
