term_uid	module_id
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_FIBER_CELL_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LENS_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	M3392b1a1e242
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_APOPTOTIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_CELL_CELL_ADHESION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_CHEMOTAXIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_DEGRANULATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_HOMEOSTASIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MIGRATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_MIGRATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	M500acd1a2c66
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOCYTE_TETHERING_OR_ROLLING	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOTRIENE_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LEUKOTRIENE_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIGAND_GATED_ION_CHANNEL_SIGNALING_PATHWAY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIMBIC_SYSTEM_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_DIGESTION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_DROPLET_ORGANIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_EXPORT_FROM_CELL	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_HOMEOSTASIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_IMPORT_INTO_CELL	Mfd97f0347d20
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_LOCALIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_MODIFICATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPID_OXIDATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_BIOSYNTHETIC_PROCESS	Mfb3f26bdd324
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_LOCALIZATION	Mc7d5c19eecba
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOPROTEIN_METABOLIC_PROCESS	M25b3607199c2
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIPOSACCHARIDE_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIVER_MORPHOGENESIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LIVER_REGENERATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOCALIZATION_WITHIN_MEMBRANE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOCOMOTORY_BEHAVIOR	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_TERM_MEMORY	Me5f6a39767a5
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_TERM_SYNAPTIC_DEPRESSION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LONG_TERM_SYNAPTIC_POTENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_ALVEOLUS_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_CELL_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_EPITHELIUM_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LUNG_MORPHOGENESIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_CHEMOTAXIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_COSTIMULATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_HOMEOSTASIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOCYTE_MIGRATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPHOID_PROGENITOR_CELL_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPH_NODE_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPH_VESSEL_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYMPH_VESSEL_MORPHOGENESIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYSOSOMAL_LUMEN_ACIDIFICATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYSOSOMAL_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_LYTIC_VACUOLE_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_AMINO_ACID_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_AMINO_ACID_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_GLUTAMATE_IMPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROAUTOPHAGY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROMOLECULE_DEACYLATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROMOLECULE_METHYLATION	Mad696dd504a8
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_ACTIVATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_CHEMOTAXIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MACROPHAGE_MIGRATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_BLOOD_BRAIN_BARRIER	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_CELL_NUMBER	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_GASTROINTESTINAL_EPITHELIUM	Md560b68b54ff
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_LOCATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_PROTEIN_LOCATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_GAMETE_GENERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_GENITALIA_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MALE_SEX_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_ALVEOLUS_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAMMARY_GLAND_MORPHOGENESIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAST_CELL_ACTIVATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATERNAL_PLACENTA_DEVELOPMENT	M290d2548253d
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATING_BEHAVIOR	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATURATION_OF_SSU_RRNA	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MATURE_B_CELL_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MECHANORECEPTOR_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEGAKARYOCYTE_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEGAKARYOCYTE_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOTIC_CELL_CYCLE	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOTIC_CELL_CYCLE_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEIOTIC_CHROMOSOME_SEGREGATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MELANOCYTE_DIFFERENTIATION	Ma8f02f533e5e
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_BIOGENESIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DEPOLARIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_DOCKING	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_FUSION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_INVAGINATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_LIPID_CATABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_LIPID_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_RAFT_ORGANIZATION	M3703adeb33b6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_REPOLARIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MEMORY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_APOPTOTIC_PROCESS	Mab0950f1567a
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_MIGRATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_CELL_PROLIFERATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYMAL_TO_EPITHELIAL_TRANSITION	M6b87cc34ff31
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYME_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESENCHYME_MORPHOGENESIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESODERMAL_CELL_DIFFERENTIATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESODERM_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESODERM_MORPHOGENESIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MESONEPHROS_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METABOLIC_COMPOUND_SALVAGE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_EPITHELIUM_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_GLOMERULUS_DEVELOPMENT	M6b87cc34ff31
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_NEPHRON_DEVELOPMENT	M6b87cc34ff31
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_NEPHRON_MORPHOGENESIS	M6b87cc34ff31
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHRIC_TUBULE_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHROS_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METANEPHROS_MORPHOGENESIS	M6b87cc34ff31
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METENCEPHALON_DEVELOPMENT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_METHYLATION	Mdcf544a9b6d6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MHC_CLASS_II_BIOSYNTHETIC_PROCESS	M936bb76949ad
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_BASED_MOVEMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_BASED_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_BASED_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_BUNDLE_FORMATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_DEPOLYMERIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_NUCLEATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_POLYMERIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROVILLUS_ASSEMBLY	Mb7dbd9c012f9
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MICROVILLUS_ORGANIZATION	M961c0641caf6
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIDBRAIN_DEVELOPMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIDBRAIN_DOPAMINERGIC_NEURON_DIFFERENTIATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIDDLE_EAR_MORPHOGENESIS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIRNA_METABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIRNA_PROCESSING	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MIRNA_TRANSCRIPTION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MISMATCH_REPAIR	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_DEPOLARIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_FISSION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_GENE_EXPRESSION	M5910f6a9a32c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	M5910f6a9a32c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_TRANSLATION	M5910f6a9a32c
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRIAL_TRANSPORT	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRION_LOCALIZATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOCHONDRION_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOPHAGY	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CELL_CYCLE_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CYTOKINESIS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_CYTOKINETIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_DNA_REPLICATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_G2_DNA_DAMAGE_CHECKPOINT_SIGNALING	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_G2_M_TRANSITION_CHECKPOINT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_NUCLEAR_DIVISION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_RECOMBINATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_SPINDLE_ASSEMBLY	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MITOTIC_SPINDLE_ORGANIZATION	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODIFICATION_OF_POSTSYNAPTIC_STRUCTURE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODIFICATION_OF_SYNAPTIC_STRUCTURE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODIFIED_AMINO_ACID_BIOSYNTHETIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS	Ma4f8b01517ea
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODIFIED_AMINO_ACID_METABOLIC_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODIFIED_AMINO_ACID_TRANSPORT	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODULATION_BY_HOST_OF_VIRAL_PROCESS	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST	M8c03413d1dd2
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODULATION_OF_EXCITATORY_POSTSYNAPTIC_POTENTIAL	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM	Mcc1556ae7e49
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MOLTING_CYCLE	Me19cdacf85a1
fgsea_msigdb_C5_GO_BP_entrez:GOBP_MOLTING_CYCLE_PROCESS	Me19cdacf85a1
